"","AR3","AR4","AR6","AR8","BICAR","HQCAR","BICVAR","HQCVAR","DNSVAR","DNSAR","RW"
"insample",0.214,0.194,0.191,0.19,0.194,0.19,0.193,0.185,0.239,0.244,0.192
"1step",0.198,0.187,0.185,0.185,0.186,0.186,0.187,0.188,0.253,0.257,0.192
"3step",0.362,0.36,0.359,0.359,0.359,0.359,0.366,0.37,0.405,0.424,0.366
"6step",0.553,0.554,0.553,0.554,0.554,0.553,0.576,0.578,0.586,0.63,0.563
"12step",0.785,0.79,0.79,0.79,0.79,0.79,0.821,0.819,0.8,0.906,0.818
